userProfile;evalProfile;alpha;hellinger
Goal Oriented;Explorative;0.3;0.04194226507404412
Goal Oriented;Explorative;0.4;0.06045079281397807
Goal Oriented;Explorative;0.5;0.07406212807728342
Goal Oriented;Explorative;0.6;0.09171095230382625
Goal Oriented;Explorative;0.7;0.10771831483155167
Goal Oriented;Explorative;0.8;0.15021580404863208
Goal Oriented;Explorative;0.9;0.18677019776732773
Goal Oriented;Slice and Drill;0.1;0.016539154340078677
Goal Oriented;Slice and Drill;0.2;0.027034371578354192
Goal Oriented;Slice and Drill;0.3;0.037926055000948575
Goal Oriented;Slice and Drill;0.4;0.05251862948368228
Goal Oriented;Slice and Drill;0.5;0.07329587729793112
Goal Oriented;Slice and Drill;0.6;0.08304831560020784
Goal Oriented;Slice and Drill;0.7;0.11484110061975639
Goal Oriented;Slice and Drill;0.8;0.1430352981513917
Goal Oriented;Slice and Drill;0.9;0.17646550404065667
Goal Oriented;Goal Oriented;0.1;0.01573535071870316
Goal Oriented;Goal Oriented;0.2;0.02697998897288498
Goal Oriented;Goal Oriented;0.3;0.03814803981787743
Goal Oriented;Goal Oriented;0.4;0.05894220959180338
Goal Oriented;Goal Oriented;0.5;0.07099222012037873
Goal Oriented;Goal Oriented;0.6;0.09246134533142633
Goal Oriented;Goal Oriented;0.7;0.10675079177713559
Goal Oriented;Goal Oriented;0.8;0.14618588044470232
Goal Oriented;Goal Oriented;0.9;0.17164223977049423
Goal Oriented;Slice All;0.1;0.01822084915706678
Goal Oriented;Slice All;0.2;0.02750425098733396
Goal Oriented;Slice All;0.3;0.040889328796942674
Goal Oriented;Slice All;0.4;0.051324978050293124
Goal Oriented;Slice All;0.5;0.07248272234454224
Goal Oriented;Slice All;0.6;0.08679419051859844
Goal Oriented;Slice All;0.7;0.10618611883749876
Goal Oriented;Slice All;0.8;0.14903993858531453
Goal Oriented;Slice All;0.9;0.1783594148253422
Slice All;Explorative;0.1;0.061780157099572304
Slice All;Explorative;0.2;0.1131953926259515
Slice All;Explorative;0.3;0.12330142718216644
Slice All;Explorative;0.4;0.17062289716583398
Slice All;Explorative;0.5;0.22380952258827755
Slice All;Explorative;0.6;0.20170893748777155
Slice All;Explorative;0.7;0.28957072348421914
Slice All;Explorative;0.8;0.33960735666923125
Slice All;Explorative;0.9;0.37706231263677126
Slice All;Slice and Drill;0.1;0.06160243437611399
Slice All;Slice and Drill;0.2;0.10273647304386697
Slice All;Slice and Drill;0.3;0.1523584971433653
Slice All;Slice and Drill;0.4;0.18210041124601767
Slice All;Slice and Drill;0.5;0.1905962254548739
Slice All;Slice and Drill;0.6;0.22788889498222273
Slice All;Slice and Drill;0.7;0.29046236113789137
Slice All;Slice and Drill;0.8;0.28838884155827665
Slice All;Slice and Drill;0.9;0.3574518476399859
Slice All;Goal Oriented;0.1;0.060697773346251906
Slice All;Goal Oriented;0.2;0.12289050594589736
Slice All;Goal Oriented;0.3;0.12319399486531217
Slice All;Goal Oriented;0.4;0.17300478416257867
Slice All;Goal Oriented;0.5;0.21398747349732902
Slice All;Goal Oriented;0.6;0.2598311063848106
Slice All;Goal Oriented;0.7;0.3085503555259177
Slice All;Goal Oriented;0.8;0.31115781245589264
Slice All;Goal Oriented;0.9;0.385859118564268
Slice All;Slice All;0.1;0.07158161745502327
Slice All;Slice All;0.2;0.07867390999833034
Slice All;Slice All;0.3;0.15880063240154332
Slice All;Slice All;0.4;0.16579602934012386
Slice All;Slice All;0.5;0.20456525048477908
Slice All;Slice All;0.6;0.2398191715825347
Slice All;Slice All;0.7;0.2766651477359408
Slice All;Slice All;0.8;0.3100135887390947
Slice All;Slice All;0.9;0.35962173598872077
Explorative;Explorative;0.1;0.021037683727909776
Explorative;Explorative;0.2;0.03737159740371958
Explorative;Explorative;0.3;0.06001088508264561
Explorative;Explorative;0.4;0.07438345038197441
Explorative;Explorative;0.5;0.09883335877039436
Explorative;Explorative;0.6;0.11452878193557853
Explorative;Explorative;0.7;0.14456164627021373
Explorative;Explorative;0.8;0.1758330062850537
Explorative;Explorative;0.9;0.20459184514618947
Explorative;Slice and Drill;0.1;0.020534165865462254
Explorative;Slice and Drill;0.2;0.037743804125453376
Explorative;Slice and Drill;0.3;0.05259299759787975
Explorative;Slice and Drill;0.4;0.07800792657158545
Explorative;Slice and Drill;0.5;0.10122426519272036
Explorative;Slice and Drill;0.6;0.11470715793518876
Explorative;Slice and Drill;0.7;0.14151714759460504
Explorative;Slice and Drill;0.8;0.1696322987118582
Explorative;Slice and Drill;0.9;0.21475106902522514
Explorative;Goal Oriented;0.1;0.019814759991140785
Explorative;Goal Oriented;0.2;0.04067688233866745
Explorative;Goal Oriented;0.3;0.05708536696038318
Explorative;Goal Oriented;0.4;0.0752387627205863
Explorative;Goal Oriented;0.5;0.09013669375495946
Explorative;Goal Oriented;0.6;0.12307177954134271
Explorative;Goal Oriented;0.7;0.14196817155723226
Explorative;Goal Oriented;0.8;0.16284138774554038
Explorative;Goal Oriented;0.9;0.211844053369459
Explorative;Slice All;0.1;0.020010397759394262
Explorative;Slice All;0.2;0.03744496716444295
Explorative;Slice All;0.3;0.058093456356491
Explorative;Slice All;0.4;0.07153681008670013
Explorative;Slice All;0.5;0.09879210754241433
Explorative;Slice All;0.6;0.11100594813950758
Explorative;Slice All;0.7;0.14536827373043948
Explorative;Slice All;0.8;0.16131069850132174
Explorative;Slice All;0.9;0.19921652038080706
Slice and Drill;Explorative;0.1;0.02062845231684817
Slice and Drill;Explorative;0.2;0.03940904718354305
Slice and Drill;Explorative;0.3;0.05809330884252121
Slice and Drill;Explorative;0.4;0.07969120321248173
Slice and Drill;Explorative;0.5;0.10533439424936636
Slice and Drill;Explorative;0.6;0.12658863902163725
Slice and Drill;Explorative;0.7;0.14686271668493878
Slice and Drill;Explorative;0.8;0.18349768464127508
Slice and Drill;Explorative;0.9;0.2159704827197666
Slice and Drill;Slice and Drill;0.1;0.021233865453926845
Slice and Drill;Slice and Drill;0.2;0.04033667297748751
Slice and Drill;Slice and Drill;0.3;0.058018018766012563
Slice and Drill;Slice and Drill;0.4;0.07680822179707891
Slice and Drill;Slice and Drill;0.5;0.09677218821739335
Slice and Drill;Slice and Drill;0.6;0.12042004734700705
Slice and Drill;Slice and Drill;0.7;0.1551391565472958
Slice and Drill;Slice and Drill;0.8;0.1857481577643628
Slice and Drill;Slice and Drill;0.9;0.22238662390912553
Slice and Drill;Goal Oriented;0.1;0.022429327884712955
Slice and Drill;Goal Oriented;0.2;0.039683399459746686
Slice and Drill;Goal Oriented;0.3;0.059230472962193643
Slice and Drill;Goal Oriented;0.4;0.08093756454828982
Slice and Drill;Goal Oriented;0.5;0.09191208760163237
Slice and Drill;Goal Oriented;0.6;0.12310618190643972
Slice and Drill;Goal Oriented;0.7;0.15491927643861444
Slice and Drill;Goal Oriented;0.8;0.18001546987045652
Slice and Drill;Goal Oriented;0.9;0.22895558957118495
Slice and Drill;Slice All;0.1;0.020936749928260282
Slice and Drill;Slice All;0.2;0.03773550383047476
Slice and Drill;Slice All;0.3;0.05763312320869895
Slice and Drill;Slice All;0.4;0.07569512352790621
Slice and Drill;Slice All;0.5;0.10230934634434545
Slice and Drill;Slice All;0.6;0.12263178751631323
Slice and Drill;Slice All;0.7;0.15643674210911282
Slice and Drill;Slice All;0.8;0.17905304658471025
Slice and Drill;Slice All;0.9;0.21412004640932006
Goal Oriented;Explorative;0.1;0.014702597513682374
Goal Oriented;Explorative;0.2;0.027316399849342872
Goal Oriented;Explorative;0.3;0.04437519980686957
Goal Oriented;Explorative;0.4;0.0545778612816518
Goal Oriented;Explorative;0.5;0.06984445079994975
Goal Oriented;Explorative;0.6;0.0914835805928221
Goal Oriented;Explorative;0.7;0.11338370474509818
Goal Oriented;Explorative;0.8;0.13650186228262695
Goal Oriented;Explorative;0.9;0.18269744242859876
Goal Oriented;Slice and Drill;0.1;0.017745004651933707
Goal Oriented;Slice and Drill;0.2;0.02613349059396793
Goal Oriented;Slice and Drill;0.3;0.04079796760026121
Goal Oriented;Slice and Drill;0.4;0.053052108487064986
Goal Oriented;Slice and Drill;0.5;0.07237020079573028
Goal Oriented;Slice and Drill;0.6;0.0988681088469916
Goal Oriented;Slice and Drill;0.7;0.09344616966715615
Goal Oriented;Slice and Drill;0.8;0.1410607815189291
Goal Oriented;Slice and Drill;0.9;0.15531369718369153
Goal Oriented;Goal Oriented;0.1;0.017180589861744006
Goal Oriented;Goal Oriented;0.2;0.02637051393328107
Goal Oriented;Goal Oriented;0.3;0.03519833994128187
Goal Oriented;Goal Oriented;0.4;0.05232193014168194
Goal Oriented;Goal Oriented;0.5;0.08467941971100369
Goal Oriented;Goal Oriented;0.6;0.08894954347295311
Goal Oriented;Goal Oriented;0.7;0.11565102607087811
Goal Oriented;Goal Oriented;0.8;0.14022133220042549
Goal Oriented;Goal Oriented;0.9;0.17534894972990608
Goal Oriented;Slice All;0.1;0.015451611549082743
Goal Oriented;Slice All;0.2;0.028216798779149295
Goal Oriented;Slice All;0.3;0.040743505969451047
Goal Oriented;Slice All;0.4;0.0545517355039311
Goal Oriented;Slice All;0.5;0.07434017083690979
Goal Oriented;Slice All;0.6;0.09476027679358943
Goal Oriented;Slice All;0.7;0.10346701490581843
Goal Oriented;Slice All;0.8;0.13744406561780012
Goal Oriented;Slice All;0.9;0.16133722994245936
Slice All;Explorative;0.1;0.05579288643559204
Slice All;Explorative;0.2;0.09953457696249436
Slice All;Explorative;0.3;0.13920233730726547
Slice All;Explorative;0.4;0.15833809181256053
Slice All;Explorative;0.5;0.20388702339854178
Slice All;Explorative;0.6;0.268379730594851
Slice All;Explorative;0.7;0.2768920874417477
Slice All;Explorative;0.8;0.29612923672784786
Slice All;Explorative;0.9;0.3580951771356562
Slice All;Slice and Drill;0.1;0.05080353724051634
Slice All;Slice and Drill;0.2;0.11013851331359274
Slice All;Slice and Drill;0.3;0.14013346655799241
Slice All;Slice and Drill;0.4;0.19468444868700638
Slice All;Slice and Drill;0.5;0.2251177186192072
Slice All;Slice and Drill;0.6;0.23931069092867502
Slice All;Slice and Drill;0.7;0.2992219935450015
Slice All;Slice and Drill;0.8;0.3493208354784157
Slice All;Slice and Drill;0.9;0.34374796843406275
Slice All;Goal Oriented;0.1;0.052819900425194216
Slice All;Goal Oriented;0.2;0.07727412359723046
Slice All;Goal Oriented;0.3;0.14520415390233807
Slice All;Goal Oriented;0.4;0.1923546973418697
Slice All;Goal Oriented;0.5;0.21048599761674097
Slice All;Goal Oriented;0.6;0.236958391019585
Slice All;Goal Oriented;0.7;0.2970076191976634
Slice All;Goal Oriented;0.8;0.2982429433275177
Slice All;Goal Oriented;0.9;0.3756535542252946
Slice All;Slice All;0.1;0.054927395633064764
Slice All;Slice All;0.2;0.11797441324188965
Slice All;Slice All;0.3;0.15913326586670343
Slice All;Slice All;0.4;0.1722858326839677
Slice All;Slice All;0.5;0.20571143403003286
Slice All;Slice All;0.6;0.24391051368145697
Slice All;Slice All;0.7;0.257180701816203
Slice All;Slice All;0.8;0.33417433286823744
Slice All;Slice All;0.9;0.34209069113034163
Explorative;Explorative;0.1;0.02132258983839834
Explorative;Explorative;0.2;0.03790570860982995
Explorative;Explorative;0.3;0.057870178158148475
Explorative;Explorative;0.4;0.07278238116909863
Explorative;Explorative;0.5;0.09087643416659842
Explorative;Explorative;0.6;0.1096750454939427
Explorative;Explorative;0.7;0.14755650649498872
Explorative;Explorative;0.8;0.1749098322519832
Explorative;Explorative;0.9;0.21352118183882876
Explorative;Slice and Drill;0.1;0.02080553625213374
Explorative;Slice and Drill;0.2;0.03499871666166608
Explorative;Slice and Drill;0.3;0.055483813058749526
Explorative;Slice and Drill;0.4;0.07438345038197441
Explorative;Slice and Drill;0.5;0.10247747012305541
Explorative;Slice and Drill;0.6;0.1096750454939427
Explorative;Slice and Drill;0.7;0.14371191312067347
Explorative;Slice and Drill;0.8;0.16131069850132174
Explorative;Slice and Drill;0.9;0.20747390986763717
Explorative;Goal Oriented;0.1;0.020503190565984777
Explorative;Goal Oriented;0.2;0.0380601794438004
Explorative;Goal Oriented;0.3;0.05262445495193707
Explorative;Goal Oriented;0.4;0.0752387627205863
Explorative;Goal Oriented;0.5;0.0986491559689775
Explorative;Goal Oriented;0.6;0.11814206286855386
Explorative;Goal Oriented;0.7;0.136361292006131
Explorative;Goal Oriented;0.8;0.1696322987118582
Explorative;Goal Oriented;0.9;0.20576856408318936
Explorative;Slice All;0.1;0.022184889334239927
Explorative;Slice All;0.2;0.03790570860982995
Explorative;Slice All;0.3;0.053956005605297806
Explorative;Slice All;0.4;0.0775673023438283
Explorative;Slice All;0.5;0.09492944370680004
Explorative;Slice All;0.6;0.12149594048565676
Explorative;Slice All;0.7;0.13873116715105005
Explorative;Slice All;0.8;0.17684221257264704
Explorative;Slice All;0.9;0.2107166251717926
Slice and Drill;Explorative;0.1;0.021121287270287198
Slice and Drill;Explorative;0.2;0.038747504980959996
Slice and Drill;Explorative;0.3;0.05820530882408285
Slice and Drill;Explorative;0.4;0.08087877496297319
Slice and Drill;Explorative;0.5;0.10864839041106583
Slice and Drill;Explorative;0.6;0.1203101915863634
Slice and Drill;Explorative;0.7;0.14682465808073342
Slice and Drill;Explorative;0.8;0.18988813732646664
Slice and Drill;Explorative;0.9;0.21758702509440192
Slice and Drill;Slice and Drill;0.1;0.021262157843078798
Slice and Drill;Slice and Drill;0.2;0.037108119014431756
Slice and Drill;Slice and Drill;0.3;0.05805412281011821
Slice and Drill;Slice and Drill;0.4;0.07961848409373225
Slice and Drill;Slice and Drill;0.5;0.09538793819832579
Slice and Drill;Slice and Drill;0.6;0.13380411626642952
Slice and Drill;Slice and Drill;0.7;0.15524631490963473
Slice and Drill;Slice and Drill;0.8;0.19190410538443972
Slice and Drill;Slice and Drill;0.9;0.20406058412070965
Slice and Drill;Goal Oriented;0.1;0.02093629026419371
Slice and Drill;Goal Oriented;0.2;0.038175024337636525
Slice and Drill;Goal Oriented;0.3;0.05581694174937963
Slice and Drill;Goal Oriented;0.4;0.07424108886441674
Slice and Drill;Goal Oriented;0.5;0.09625831276692427
Slice and Drill;Goal Oriented;0.6;0.1301152344239378
Slice and Drill;Goal Oriented;0.7;0.1543662992494394
Slice and Drill;Goal Oriented;0.8;0.17207967137447666
Slice and Drill;Goal Oriented;0.9;0.2203406894418612
Slice and Drill;Slice All;0.1;0.02098476045707025
Slice and Drill;Slice All;0.2;0.036416750013993145
Slice and Drill;Slice All;0.3;0.05507634786405833
Slice and Drill;Slice All;0.4;0.07246431470845512
Slice and Drill;Slice All;0.5;0.10116435344756212
Slice and Drill;Slice All;0.6;0.13172666649319117
Slice and Drill;Slice All;0.7;0.14635754455868719
Slice and Drill;Slice All;0.8;0.1801952261793555
Slice and Drill;Slice All;0.9;0.21515902944538634
Goal Oriented;Explorative;0.1;0.018060537033310516
Goal Oriented;Explorative;0.2;0.027575086668790612
Goal Oriented;Explorative;0.3;0.04115173244159347
Goal Oriented;Explorative;0.4;0.0529903528172844
Goal Oriented;Explorative;0.5;0.0734551765802341
Goal Oriented;Explorative;0.6;0.08487320565210073
Goal Oriented;Explorative;0.7;0.10095948815366279
Goal Oriented;Explorative;0.8;0.13746170407390193
Goal Oriented;Explorative;0.9;0.17893634196118358
Goal Oriented;Slice and Drill;0.1;0.017914632546299894
Goal Oriented;Slice and Drill;0.2;0.028425507338797208
Goal Oriented;Slice and Drill;0.3;0.038486573841829054
Goal Oriented;Slice and Drill;0.4;0.05742830006164813
Goal Oriented;Slice and Drill;0.5;0.07092190864035043
Goal Oriented;Slice and Drill;0.6;0.08974049230553281
Goal Oriented;Slice and Drill;0.7;0.11519714665926428
Goal Oriented;Slice and Drill;0.8;0.13979372081214608
Goal Oriented;Slice and Drill;0.9;0.1593467818012596
Goal Oriented;Goal Oriented;0.1;0.017486278319815488
Goal Oriented;Goal Oriented;0.2;0.032075311150185255
Goal Oriented;Goal Oriented;0.3;0.043263592482462934
Goal Oriented;Goal Oriented;0.4;0.05853075098321578
Goal Oriented;Goal Oriented;0.5;0.07731502711371029
Goal Oriented;Goal Oriented;0.6;0.09415465819062427
Goal Oriented;Goal Oriented;0.7;0.11843259163205158
Goal Oriented;Goal Oriented;0.8;0.14194806751049255
Goal Oriented;Goal Oriented;0.9;0.17418491699430794
Goal Oriented;Slice All;0.1;0.0172940465437573
Goal Oriented;Slice All;0.2;0.03039330154892234
Goal Oriented;Slice All;0.3;0.04228835918894739
Goal Oriented;Slice All;0.4;0.05102915458895122
Goal Oriented;Slice All;0.5;0.06415752911517024
Goal Oriented;Slice All;0.6;0.08232754127039879
Goal Oriented;Slice All;0.7;0.10999021962710716
Goal Oriented;Slice All;0.8;0.14731143310761
Goal Oriented;Slice All;0.9;0.17828266541420387
Slice All;Explorative;0.1;0.06960587329559777
Slice All;Explorative;0.2;0.08982465956200907
Slice All;Explorative;0.3;0.14302398172256653
Slice All;Explorative;0.4;0.1316178644037603
Slice All;Explorative;0.5;0.1960991708775473
Slice All;Explorative;0.6;0.23273525572536916
Slice All;Explorative;0.7;0.26273746876442483
Slice All;Explorative;0.8;0.2875033362710627
Slice All;Explorative;0.9;0.3936432200157451
Slice All;Slice and Drill;0.1;0.06979944323409618
Slice All;Slice and Drill;0.2;0.09808307110991556
Slice All;Slice and Drill;0.3;0.12585029999271127
Slice All;Slice and Drill;0.4;0.17388751829450294
Slice All;Slice and Drill;0.5;0.18541479726606588
Slice All;Slice and Drill;0.6;0.23631211124451895
Slice All;Slice and Drill;0.7;0.2681770885472106
Slice All;Slice and Drill;0.8;0.3382839877728377
Slice All;Slice and Drill;0.9;0.37851823337173157
Slice All;Goal Oriented;0.1;0.06631018467122021
Slice All;Goal Oriented;0.2;0.11600113994145811
Slice All;Goal Oriented;0.3;0.15447255145453537
Slice All;Goal Oriented;0.4;0.17813099997983742
Slice All;Goal Oriented;0.5;0.21915332842561228
Slice All;Goal Oriented;0.6;0.24763844457909406
Slice All;Goal Oriented;0.7;0.2975405028768109
Slice All;Goal Oriented;0.8;0.30734107814844314
Slice All;Goal Oriented;0.9;0.33092731858553387
Slice All;Slice All;0.1;0.06579915413302563
Slice All;Slice All;0.2;0.1193778190036054
Slice All;Slice All;0.3;0.13367646399900215
Slice All;Slice All;0.4;0.20326807585473505
Slice All;Slice All;0.5;0.22565785155629856
Slice All;Slice All;0.6;0.24552633955966763
Slice All;Slice All;0.7;0.2628488418116149
Slice All;Slice All;0.8;0.3028598355539466
Slice All;Slice All;0.9;0.3207007861894263
Explorative;Explorative;0.1;0.019814759991140785
Explorative;Explorative;0.2;0.03558432341412267
Explorative;Explorative;0.3;0.06184385679274046
Explorative;Explorative;0.4;0.07705567121304244
Explorative;Explorative;0.5;0.09476771571235161
Explorative;Explorative;0.6;0.11452878193557853
Explorative;Explorative;0.7;0.14456164627021373
Explorative;Explorative;0.8;0.1749098322519832
Explorative;Explorative;0.9;0.20069425210987177
Explorative;Slice and Drill;0.1;0.01957777221323108
Explorative;Slice and Drill;0.2;0.03670400186001914
Explorative;Slice and Drill;0.3;0.057676940126082085
Explorative;Slice and Drill;0.4;0.07865030776316424
Explorative;Slice and Drill;0.5;0.10018211060630361
Explorative;Slice and Drill;0.6;0.12688613255185138
Explorative;Slice and Drill;0.7;0.14669879705436778
Explorative;Slice and Drill;0.8;0.16284138774554038
Explorative;Slice and Drill;0.9;0.21352118183882876
Explorative;Goal Oriented;0.1;0.020916294218753323
Explorative;Goal Oriented;0.2;0.036660435189549034
Explorative;Goal Oriented;0.3;0.05259299759787975
Explorative;Goal Oriented;0.4;0.07700023230218242
Explorative;Goal Oriented;0.5;0.08955407679456913
Explorative;Goal Oriented;0.6;0.11470715793518876
Explorative;Goal Oriented;0.7;0.14404981494189745
Explorative;Goal Oriented;0.8;0.1696322987118582
Explorative;Goal Oriented;0.9;0.2039982067849135
Explorative;Slice All;0.1;0.022530965009896976
Explorative;Slice All;0.2;0.038565533328336184
Explorative;Slice All;0.3;0.05929808177556118
Explorative;Slice All;0.4;0.0752387627205863
Explorative;Slice All;0.5;0.09013669375495946
Explorative;Slice All;0.6;0.12307177954134271
Explorative;Slice All;0.7;0.13502402518644097
Explorative;Slice All;0.8;0.164295928171212
Explorative;Slice All;0.9;0.1944293970332427
Slice and Drill;Explorative;0.1;0.021912841963814236
Slice and Drill;Explorative;0.2;0.038734747656751355
Slice and Drill;Explorative;0.3;0.05574135137657534
Slice and Drill;Explorative;0.4;0.0766415942314911
Slice and Drill;Explorative;0.5;0.10186116729399274
Slice and Drill;Explorative;0.6;0.1250545358826892
Slice and Drill;Explorative;0.7;0.15343670835868312
Slice and Drill;Explorative;0.8;0.17525963002119938
Slice and Drill;Explorative;0.9;0.22960505143331358
Slice and Drill;Slice and Drill;0.1;0.021144639258540265
Slice and Drill;Slice and Drill;0.2;0.039723417892407784
Slice and Drill;Slice and Drill;0.3;0.05483012597505769
Slice and Drill;Slice and Drill;0.4;0.0797061073917864
Slice and Drill;Slice and Drill;0.5;0.09890750561363715
Slice and Drill;Slice and Drill;0.6;0.12243290707490245
Slice and Drill;Slice and Drill;0.7;0.16261034925871581
Slice and Drill;Slice and Drill;0.8;0.18769563719350568
Slice and Drill;Slice and Drill;0.9;0.228965494080585
Slice and Drill;Goal Oriented;0.1;0.021263128537683564
Slice and Drill;Goal Oriented;0.2;0.03931915585820341
Slice and Drill;Goal Oriented;0.3;0.058355994344221424
Slice and Drill;Goal Oriented;0.4;0.0762412149757058
Slice and Drill;Goal Oriented;0.5;0.1036658532003807
Slice and Drill;Goal Oriented;0.6;0.11674213422184027
Slice and Drill;Goal Oriented;0.7;0.14727386972887466
Slice and Drill;Goal Oriented;0.8;0.18042962587734881
Slice and Drill;Goal Oriented;0.9;0.2080301850477082
Slice and Drill;Slice All;0.1;0.02081770615464126
Slice and Drill;Slice All;0.2;0.03789991605233773
Slice and Drill;Slice All;0.3;0.05600999012062772
Slice and Drill;Slice All;0.4;0.08183371191475271
Slice and Drill;Slice All;0.5;0.09935169125009347
Slice and Drill;Slice All;0.6;0.12450847077666993
Slice and Drill;Slice All;0.7;0.1563163285629172
Slice and Drill;Slice All;0.8;0.18536141828242683
Slice and Drill;Slice All;0.9;0.21460041511522296
Goal Oriented;Explorative;0.1;0.016635249154683517
Goal Oriented;Explorative;0.2;0.02352156082969474
Goal Oriented;Explorative;0.3;0.04142295531429517
Goal Oriented;Explorative;0.4;0.05336546503738742
Goal Oriented;Explorative;0.5;0.07745050815824855
Goal Oriented;Explorative;0.6;0.09499865936876706
Goal Oriented;Explorative;0.7;0.10587805698502051
Goal Oriented;Explorative;0.8;0.13029186132933482
Goal Oriented;Explorative;0.9;0.17228346192373897
Goal Oriented;Slice and Drill;0.1;0.015984537375078742
Goal Oriented;Slice and Drill;0.2;0.02946960331442349
Goal Oriented;Slice and Drill;0.3;0.04121857997750978
Goal Oriented;Slice and Drill;0.4;0.05765747355042612
Goal Oriented;Slice and Drill;0.5;0.07466782570558954
Goal Oriented;Slice and Drill;0.6;0.09647266110173855
Goal Oriented;Slice and Drill;0.7;0.11653496138798496
Goal Oriented;Slice and Drill;0.8;0.1506605692042554
Goal Oriented;Slice and Drill;0.9;0.17080881745132767
Goal Oriented;Goal Oriented;0.1;0.01890401796129199
Goal Oriented;Goal Oriented;0.2;0.025412344845056372
Goal Oriented;Goal Oriented;0.3;0.0412685002853929
Goal Oriented;Goal Oriented;0.4;0.06485553887842735
Goal Oriented;Goal Oriented;0.5;0.07048313360557171
Goal Oriented;Goal Oriented;0.6;0.08759719861820832
Goal Oriented;Goal Oriented;0.7;0.10724291945377305
Goal Oriented;Goal Oriented;0.8;0.13756969483649897
Goal Oriented;Goal Oriented;0.9;0.1679081765063988
Goal Oriented;Slice All;0.1;0.01687154282668181
Goal Oriented;Slice All;0.2;0.025897713220863892
Goal Oriented;Slice All;0.3;0.03968615480996809
Goal Oriented;Slice All;0.4;0.053885894322799936
Goal Oriented;Slice All;0.5;0.07296563039806794
Goal Oriented;Slice All;0.6;0.090164373697719
Goal Oriented;Slice All;0.7;0.11144073502874596
Goal Oriented;Slice All;0.8;0.1478613441135559
Goal Oriented;Slice All;0.9;0.17838695779084407
Slice All;Explorative;0.1;0.0736788235635011
Slice All;Explorative;0.2;0.12094493366164959
Slice All;Explorative;0.3;0.1452655091770578
Slice All;Explorative;0.4;0.17858943125109042
Slice All;Explorative;0.5;0.2163151596468887
Slice All;Explorative;0.6;0.2601090859241642
Slice All;Explorative;0.7;0.3021558567432691
Slice All;Explorative;0.8;0.32653245595706043
Slice All;Explorative;0.9;0.36599206355374836
Slice All;Slice and Drill;0.1;0.04852827123379211
Slice All;Slice and Drill;0.2;0.10030739211350224
Slice All;Slice and Drill;0.3;0.1457950211083244
Slice All;Slice and Drill;0.4;0.14726854868925016
Slice All;Slice and Drill;0.5;0.2130640571198796
Slice All;Slice and Drill;0.6;0.23863111514328536
Slice All;Slice and Drill;0.7;0.30396543168408435
Slice All;Slice and Drill;0.8;0.2909094338334707
Slice All;Slice and Drill;0.9;0.4006590687125655
Slice All;Goal Oriented;0.1;0.06618660484303021
Slice All;Goal Oriented;0.2;0.11619001050634754
Slice All;Goal Oriented;0.3;0.15649592682113422
Slice All;Goal Oriented;0.4;0.14316112756762098
Slice All;Goal Oriented;0.5;0.2345782320436293
Slice All;Goal Oriented;0.6;0.23319486710838047
Slice All;Goal Oriented;0.7;0.27916633138739555
Slice All;Goal Oriented;0.8;0.3346989136182283
Slice All;Goal Oriented;0.9;0.3782214352645179
Slice All;Slice All;0.1;0.05426522649611011
Slice All;Slice All;0.2;0.09077867455147741
Slice All;Slice All;0.3;0.13715978512459415
Slice All;Slice All;0.4;0.18986240667545073
Slice All;Slice All;0.5;0.20785955353151184
Slice All;Slice All;0.6;0.23781544718405404
Slice All;Slice All;0.7;0.3085503555259177
Slice All;Slice All;0.8;0.3252363560716534
Slice All;Slice All;0.9;0.3902929248807656
Explorative;Explorative;0.1;0.01990482385514152
Explorative;Explorative;0.2;0.03862363275900845
Explorative;Explorative;0.3;0.05853518693902155
Explorative;Explorative;0.4;0.0775673023438283
Explorative;Explorative;0.5;0.0986491559689775
Explorative;Explorative;0.6;0.12202261804136103
Explorative;Explorative;0.7;0.15052091562171457
Explorative;Explorative;0.8;0.17491020103690766
Explorative;Explorative;0.9;0.21109630505660298
Explorative;Slice and Drill;0.1;0.020865968247453282
Explorative;Slice and Drill;0.2;0.03918454409241568
Explorative;Slice and Drill;0.3;0.054987892165746094
Explorative;Slice and Drill;0.4;0.07617542374518028
Explorative;Slice and Drill;0.5;0.10464842267971518
Explorative;Slice and Drill;0.6;0.11696568110634205
Explorative;Slice and Drill;0.7;0.14701345488863798
Explorative;Slice and Drill;0.8;0.16716771959833515
Explorative;Slice and Drill;0.9;0.2079301495027676
Explorative;Goal Oriented;0.1;0.022958328785441375
Explorative;Goal Oriented;0.2;0.03866884315657048
Explorative;Goal Oriented;0.3;0.05698144863702351
Explorative;Goal Oriented;0.4;0.0752387627205863
Explorative;Goal Oriented;0.5;0.09013669375495946
Explorative;Goal Oriented;0.6;0.12307177954134271
Explorative;Goal Oriented;0.7;0.14817363118759735
Explorative;Goal Oriented;0.8;0.16284138774554038
Explorative;Goal Oriented;0.9;0.1970311641386687
Explorative;Slice All;0.1;0.020865968247453282
Explorative;Slice All;0.2;0.03558432341412267
Explorative;Slice All;0.3;0.060433575826361365
Explorative;Slice All;0.4;0.06887488362338089
Explorative;Slice All;0.5;0.10343170638347843
Explorative;Slice All;0.6;0.12001301415751309
Explorative;Slice All;0.7;0.1414493649254874
Explorative;Slice All;0.8;0.17007609448996577
Explorative;Slice All;0.9;0.2070811644597884
Slice and Drill;Explorative;0.1;0.020644094066001775
Slice and Drill;Explorative;0.2;0.03867508352432812
